Sample_Size,Last_Element,Middle_Element,Random_Element
010k,1.8102,0.9078,1.651
020k,2.8522,2.7224,3.3222
030k,4.5324,3.8428,5.3536
040k,6.6634,5.2954,7.7738
050k,8.5446,6.6234,9.361
060k,9.6564,8.5816,11.616
070k,11.9044,9.9058,13.615
080k,13.6324,11.9238,15.6062
090k,15.7048,12.9376,18.2692
100k,18.448,14.631,20.7362
